ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.3481166427313367,0.029878261027934987,0.6829257377140164,0.03686575601650943,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2449.0666666666675,1425.6000000000008,7491.9333333333325,8633.4,0.19999999999999998
0.6931471805599453,0.36571891601782347,0.0298616144831182,0.7108967637671123,0.03678857217523254,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2574.1333333333337,1399.200000000001,7607.866666666666,8418.8,0.19999999999999998
0.6931471805599453,0.3889738446534745,0.029870650653390344,0.7565022829789059,0.036896962115576,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2611.466666666667,1373.8666666666675,7550.533333333333,8464.133333333333,0.19999999999999998
0.6931471805599453,0.3634217654820215,0.02980909474748494,0.7024483450352906,0.0365346835073866,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2534.1333333333337,1451.200000000001,7427.866666666666,8586.8,0.19999999999999998
0.6931471805599453,0.41253397439072836,0.0298668487331793,0.8033371746950206,0.03696205935396362,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2607.7333333333345,1366.9333333333343,7383.266666666666,8642.066666666666,0.19999999999999998
0.6931471805599453,0.375298823559212,0.029868956023260337,0.7332377264645091,0.03688136497028132,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2522.933333333334,1401.0666666666673,7456.066666666666,8619.933333333332,0.19999999999999998
0.6931471805599453,0.35112268157393856,0.02987876141626385,0.6877304684538866,0.03687232916948203,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2484.2666666666673,1413.0666666666675,7554.733333333333,8547.933333333332,0.19999999999999998
0.6931471805599453,0.32274138018832205,0.02974505963557417,0.6156360833397025,0.03610299687571528,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2555.2000000000007,1514.1333333333341,7597.799999999999,8332.866666666667,0.19999999999999998
0.6931471805599453,0.3725579961344919,0.02978970244506477,0.7152833557850801,0.03644161919375728,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2608.8000000000006,1443.2000000000005,7483.2,8464.8,0.19999999999999998
0.6931471805599453,0.38095961065186346,0.029838101014585137,0.7389136365675737,0.03672604412350351,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2570.666666666667,1410.6666666666674,7454.333333333333,8564.333333333332,0.19999999999999998
0.6931471805599453,0.3570025476113258,0.029721138195686714,0.6789432568611206,0.03606199794823014,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2569.0666666666675,1518.9333333333343,7346.9333333333325,8565.066666666666,0.19999999999999998
0.6931471805599453,0.36789526038043796,0.029765827225350993,0.704235290470457,0.03631466811632637,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2592.8000000000006,1468.5333333333342,7429.2,8509.466666666665,0.19999999999999998
0.6931471805599453,0.4083995574380681,0.029821400746675848,0.7882564617153672,0.03670162230063435,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2634.133333333334,1397.8666666666672,7367.866666666666,8600.133333333333,0.19999999999999998
0.6931471805599453,0.3503785533732214,0.0297872909217809,0.6729617824615094,0.03637734770286054,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2574.400000000001,1462.9333333333343,7551.599999999999,8411.066666666666,0.19999999999999998
0.6931471805599453,0.3323513895448086,0.02976755389838309,0.6374836615342522,0.036249431583791375,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2529.8666666666677,1498.1333333333341,7533.133333333333,8438.866666666667,0.19999999999999998
0.6931471805599453,0.40393841052386387,0.029816576754679643,0.7788245363225269,0.03666303321294635,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2635.7333333333336,1402.933333333334,7390.266666666666,8571.066666666666,0.19999999999999998
0.6931471805599453,0.408742719472983,0.029921319440184137,0.8033492003764335,0.03724459240308868,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2591.733333333334,1330.9333333333343,7489.266666666666,8588.066666666666,0.19999999999999998
0.6931471805599453,0.3607193444186139,0.029806291918188937,0.6971215016457849,0.036513829050374966,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2525.333333333334,1457.3333333333342,7419.666666666666,8597.666666666666,0.19999999999999998
0.6931471805599453,0.3297991723878588,0.029769170531752934,0.6339525701351905,0.03625739512855858,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2488.5333333333338,1511.4666666666674,7459.466666666666,8540.533333333333,0.19999999999999998
0.6931471805599453,0.33229805025404385,0.029753910505563128,0.6367823224131258,0.036184135554349,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2503.733333333334,1518.933333333334,7442.266666666666,8535.066666666666,0.19999999999999998
0.6931471805599453,0.336554226714207,0.029819128134542003,0.6522277766639847,0.03652678269536562,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2492.8,1464.533333333334,7539.2,8503.466666666665,0.19999999999999998
0.6931471805599453,0.3106322837821879,0.029745440314591007,0.5952411605852891,0.03609870706445406,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2455.2000000000007,1551.4666666666674,7452.799999999999,8540.533333333333,0.19999999999999998
0.6931471805599453,0.37874453380248235,0.029855932341446723,0.7378728756559462,0.03681936956414253,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2539.733333333334,1405.6000000000008,7441.266666666666,8613.4,0.19999999999999998
0.6931471805599453,0.2978923669182975,0.029941329226225145,0.5929485525651176,0.03708071087053161,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2321.8666666666677,1434.133333333334,7671.133333333333,8572.866666666667,0.19999999999999998
0.6931471805599453,0.4005954182772396,0.029848759645149808,0.7766540219747775,0.0368235331010001,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2623.2000000000003,1382.1333333333341,7454.799999999999,8539.866666666667,0.19999999999999998
0.6931471805599453,0.44648716714809933,0.029907886524931274,0.8748244523408029,0.03728578846004357,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2642.400000000001,1314.933333333334,7313.599999999999,8729.066666666666,0.19999999999999998
0.6931471805599453,0.35260140587132194,0.029850299619256875,0.685213153703363,0.03670858216402128,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2540.5333333333338,1420.8000000000009,7602.466666666666,8436.199999999999,0.19999999999999998
0.6931471805599453,0.34802457547909255,0.029764418043405495,0.6673256552524657,0.03626904660362663,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2539.466666666667,1492.533333333334,7442.533333333333,8525.466666666665,0.19999999999999998
0.6931471805599453,0.32888476263797733,0.029835344303050543,0.6402652749809381,0.03659712873502347,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2447.733333333334,1468.2666666666673,7523.266666666666,8560.733333333334,0.19999999999999998
0.6931471805599453,0.3328075806847124,0.029727552933030456,0.6337371566319173,0.036049039091711775,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2549.8666666666672,1526.133333333334,7483.133333333333,8440.866666666667,0.19999999999999998
0.6931471805599453,0.3170093183162033,0.029871201836623333,0.6220070559052483,0.03675775692232557,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2396.2666666666673,1459.7333333333343,7562.733333333333,8581.266666666666,0.19999999999999998
0.6931471805599453,0.38308231435407925,0.02980340349697266,0.7372863800553896,0.036540667609372635,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2613.0666666666675,1426.9333333333343,7452.9333333333325,8507.066666666666,0.19999999999999998
0.6931471805599453,0.3263752528900538,0.02965871036237317,0.6133841728946633,0.03569063860964022,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2592.000000000001,1576.000000000001,7457.999999999999,8374.0,0.19999999999999998
0.6931471805599453,0.3684407149869563,0.02993874056548512,0.7298520488521855,0.037241954750882,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2470.133333333334,1363.200000000001,7536.866666666666,8629.8,0.19999999999999998
0.6931471805599453,0.3479457034055375,0.02979568762919029,0.6703502462060809,0.03642554117651964,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2542.933333333334,1465.0666666666673,7521.066666666666,8470.933333333332,0.19999999999999998
0.6931471805599453,0.3667008493133175,0.029839752430313476,0.7137902246596843,0.03669706989252935,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2486.933333333334,1441.0666666666675,7362.066666666666,8709.933333333332,0.19999999999999998
0.6931471805599453,0.33525396102791327,0.029856596068370052,0.6544240732414933,0.036718726653753156,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2467.466666666667,1441.8666666666675,7574.533333333333,8516.133333333333,0.19999999999999998
0.6931471805599453,0.3737160416477059,0.029830915561032855,0.7232473846033216,0.03666263640205308,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2582.133333333334,1416.5333333333342,7509.866666666666,8491.466666666665,0.19999999999999998
0.6931471805599453,0.40752681157091647,0.029896714361988524,0.7986267555745825,0.0371148605821892,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2576.000000000001,1353.333333333334,7413.999999999999,8656.666666666666,0.19999999999999998
0.6931471805599453,0.35778233709500473,0.02983468817186595,0.6954154463269971,0.03665721632731739,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2500.533333333334,1442.1333333333341,7447.466666666666,8609.866666666667,0.19999999999999998
0.6931471805599453,0.33509196076569625,0.029737106090211927,0.6380177856586631,0.036089571763208275,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2578.933333333334,1509.0666666666673,7550.066666666666,8361.933333333332,0.19999999999999998
0.6931471805599453,0.30536916679679627,0.029818270209718636,0.5922800095525232,0.03645381841755275,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2445.600000000001,1491.7333333333338,7638.4,8424.266666666666,0.19999999999999998
0.6931471805599453,0.3777946237405345,0.029732155610451443,0.7175392696127534,0.036155630053642446,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2648.5333333333338,1478.1333333333341,7404.466666666666,8468.866666666667,0.19999999999999998
0.6931471805599453,0.3327882109105859,0.029727843770526445,0.6344759090549493,0.03605231098366363,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2523.4666666666676,1535.2000000000005,7423.533333333333,8517.8,0.19999999999999998
0.6931471805599453,0.3471903037767494,0.029813834058108626,0.6696200363119424,0.03649769484990468,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2566.133333333334,1445.8666666666672,7610.866666666666,8377.133333333333,0.19999999999999998
0.6931471805599453,0.3641631551454585,0.029828598410966106,0.7055900798318195,0.036635193868434286,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2548.0000000000005,1430.6666666666672,7496.999999999999,8524.333333333332,0.19999999999999998
0.6931471805599453,0.38033666060644516,0.029789182771714776,0.7322212526531736,0.03646162364663859,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2556.0000000000005,1457.3333333333342,7313.999999999999,8672.666666666666,0.19999999999999998
0.6931471805599453,0.31919946187623965,0.029684310619748883,0.6028512211862005,0.035803820606517676,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2567.2000000000007,1563.4666666666674,7510.799999999999,8358.533333333333,0.19999999999999998
0.6931471805599453,0.32281772487484656,0.02982716113861936,0.6269399334513507,0.036538331588206706,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2464.2666666666673,1471.7333333333338,7584.733333333333,8479.266666666666,0.19999999999999998
0.6931471805599453,0.3394606969059599,0.02975272316401223,0.6487305675441084,0.03618490283322477,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2561.066666666667,1498.9333333333338,7519.9333333333325,8420.066666666666,0.19999999999999998
0.6931471805599453,0.3975507884087038,0.029813716252173997,0.7670349944940912,0.03663572172224551,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2609.8666666666677,1414.133333333334,7373.133333333333,8602.866666666667,0.19999999999999998
0.6931471805599453,0.35531897699754766,0.02975198380559867,0.6783031951071913,0.03621254640305174,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2592.533333333334,1484.8000000000006,7480.466666666666,8442.199999999999,0.19999999999999998
0.6931471805599453,0.3495959981746823,0.02981042158126147,0.6762076605367013,0.0365111815698732,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2513.8666666666672,1460.8000000000009,7479.133333333333,8546.199999999999,0.19999999999999998
0.6931471805599453,0.35522434116906176,0.029784132164596227,0.6833128115813463,0.03638569989885341,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2544.266666666667,1471.733333333334,7449.733333333333,8534.266666666666,0.19999999999999998
0.6931471805599453,0.32998832436114883,0.029757711132135378,0.6334839187273689,0.03618787603788433,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2464.0000000000005,1533.333333333334,7365.999999999999,8636.666666666666,0.19999999999999998
0.6931471805599453,0.3834099252902893,0.029910394151117296,0.7554885617978025,0.03712727215561268,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2494.4000000000005,1373.6000000000008,7426.599999999999,8705.4,0.19999999999999998
0.6931471805599453,0.35331307898513437,0.02991836980478393,0.6981441295481392,0.03709348511904655,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2441.333333333334,1393.3333333333342,7528.666666666666,8636.666666666666,0.19999999999999998
0.6931471805599453,0.34663585150350645,0.029826660806752996,0.6724457933342277,0.03658842796364959,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2505.0666666666675,1450.933333333334,7515.9333333333325,8528.066666666666,0.19999999999999998
0.6931471805599453,0.38732353304020717,0.029755723586571938,0.7401016827537468,0.03630279371926921,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2607.2000000000003,1467.4666666666676,7305.799999999999,8619.533333333333,0.19999999999999998
0.6931471805599453,0.3556340264793237,0.02974855482175828,0.6787050059513566,0.03619783311193037,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2588.8,1488.533333333334,7463.2,8459.466666666665,0.19999999999999998
0.6931471805599453,0.40315119753469336,0.029911799322046732,0.7909042356141948,0.03717361204589284,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2591.466666666667,1340.533333333334,7505.533333333333,8562.466666666665,0.19999999999999998
0.6931471805599453,0.3406025033969415,0.029719786339472136,0.6477306082934702,0.03602586364925812,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2557.0666666666675,1528.2666666666676,7428.9333333333325,8485.733333333334,0.19999999999999998
0.6931471805599453,0.3646595618712913,0.029775010648243415,0.700512424975236,0.03635674129599983,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2545.866666666667,1476.8000000000009,7367.133333333333,8610.199999999999,0.19999999999999998
0.6931471805599453,0.3483658170393126,0.02974085638032257,0.6643476453341567,0.036145574783791636,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2574.1333333333337,1501.8666666666675,7462.866666666666,8461.133333333333,0.19999999999999998
0.6931471805599453,0.31850732144496563,0.029778582541300846,0.6135077201061578,0.03628384740670905,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2469.6000000000013,1513.0666666666673,7514.4,8502.933333333332,0.19999999999999998
0.6931471805599453,0.3045925768246938,0.029732916383357517,0.581712273211667,0.03602663573823524,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2484.8000000000006,1552.533333333334,7537.2,8425.466666666665,0.19999999999999998
0.6931471805599453,0.3666444876554197,0.029832673390008033,0.7103937950156483,0.03665843262634734,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2560.8,1423.2000000000007,7516.2,8499.8,0.19999999999999998
0.6931471805599453,0.3534641728657232,0.029803239710856168,0.6831308643014892,0.03648163373971016,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2508.000000000001,1468.0000000000007,7421.999999999999,8602.0,0.19999999999999998
0.6931471805599453,0.4163293433240763,0.029878827878120105,0.8120077391895578,0.03703615340836486,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2616.5333333333338,1354.1333333333343,7401.466666666666,8627.866666666667,0.19999999999999998
0.6931471805599453,0.3735484449146203,0.029964464096566393,0.7439980988166341,0.03739906669915338,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2452.2666666666673,1346.4000000000008,7516.733333333333,8684.6,0.19999999999999998
0.6931471805599453,0.30491852984833306,0.029846993030048216,0.5946421932286514,0.03659885851256854,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2427.4666666666676,1473.8666666666672,7664.533333333333,8434.133333333333,0.19999999999999998
0.6931471805599453,0.3823001727667858,0.029727455570340216,0.7254815580621835,0.036142004470961754,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2654.4,1478.9333333333343,7376.599999999999,8490.066666666666,0.19999999999999998
0.6931471805599453,0.41925079322786785,0.0299132299792098,0.8245436403863741,0.0372402535692658,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2568.000000000001,1338.6666666666677,7351.999999999999,8741.333333333332,0.19999999999999998
0.6931471805599453,0.3842422572009213,0.029750294495912294,0.7326205669962671,0.03626747430000631,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2634.133333333334,1464.5333333333342,7372.866666666666,8528.466666666665,0.19999999999999998
